"symbol","market_cap","date"
"MOLI.JK","1030000000000","2023-08-31"
"NCKL.JK","58997000000000","2023-08-31"
"NICL.JK","2191000000000","2023-08-31"
"NIKL.JK","1035000000000","2023-08-31"
"NPGF.JK","194000000000","2023-08-31"
"OBMD.JK","243000000000","2023-08-31"
"OKAS.JK","311000000000","2023-08-31"
"OPMS.JK","50000000000","2023-08-31"
"PACK.JK","249000000000","2023-08-31"
"PBID.JK","2747000000000","2023-08-31"
"PDPP.JK","740000000000","2023-08-31"
"PICO.JK","76000000000","2023-08-31"
"PNGO.JK","1070000000000","2023-08-31"
"PPRI.JK","85000000000","2023-08-31"
"PSAB.JK","2328000000000","2023-08-31"
"PURE.JK","70000000000","2023-08-31"
"SAMF.JK","3946000000000","2023-08-31"
"SBMA.JK","144000000000","2023-08-31"
"SIMA.JK","22000000000","2023-08-31"
"SMBR.JK","3556000000000","2023-08-31"
"SMCB.JK","14341000000000","2023-08-31"
"SMGR.JK","45910000000000","2023-08-31"
"SMKL.JK","807000000000","2023-08-31"
"SPMA.JK","1356000000000","2023-08-31"
"SQMI.JK","792000000000","2023-08-31"
"SRSN.JK","349000000000","2023-08-31"
"SULI.JK","518000000000","2023-08-31"
"SWAT.JK","151000000000","2023-08-31"
"TALF.JK","455000000000","2023-08-31"
"TBMS.JK","580000000000","2023-08-31"
"TDPM.JK","1248000000000","2023-08-31"
"TINS.JK","6777000000000","2023-08-31"
"TIRT.JK","51000000000","2023-08-31"
"TKIM.JK","24283000000000","2023-08-31"
"TPIA.JK","188595000000000","2023-08-31"
"TRST.JK","1727000000000","2023-08-31"
"UNIC.JK","3191000000000","2023-08-31"
"WSBP.JK","2728000000000","2023-08-31"
"WTON.JK","1272000000000","2023-08-31"
"YPAS.JK","351000000000","2023-08-31"
"ZINC.JK","1263000000000","2023-08-31"
"AMFG.JK","2398000000000","2023-08-31"
"AMIN.JK","139000000000","2023-08-31"
"APII.JK","207000000000","2023-08-31"
"ARKA.JK","100000000000","2023-08-31"
"ARNA.JK","5543000000000","2023-08-31"
"CAKK.JK","214000000000","2023-08-31"
"CCSI.JK","732000000000","2023-08-31"
"CTTH.JK","62000000000","2023-08-31"
"GPSO.JK","89000000000","2023-08-31"
"HEXA.JK","5523000000000","2023-08-31"
"HOPE.JK","107000000000","2023-08-31"
"IKBI.JK","881000000000","2023-08-31"
"IMPC.JK","17474000000000","2023-08-31"
"INTA.JK","167000000000","2023-08-31"
"JECC.JK","528000000000","2023-08-31"
"KBLI.JK","1290000000000","2023-08-31"
"KBLM.JK","320000000000","2023-08-31"
"KIAS.JK","284000000000","2023-08-31"
"KOBX.JK","491000000000","2023-08-31"
"KOIN.JK","74000000000","2023-08-31"
"KPAL.JK","53000000000","2023-08-31"
"KRAH.JK","423000000000","2023-08-31"
"KUAS.JK","69000000000","2023-08-31"
"LABA.JK","51000000000","2023-08-31"
"MARK.JK","2375000000000","2023-08-31"
"MLIA.JK","2884000000000","2023-08-31"
"NTBK.JK","170000000000","2023-08-31"
"PIPA.JK","171000000000","2023-08-31"
"PTMP.JK","383000000000","2023-08-31"
"SCCO.JK","1917000000000","2023-08-31"
"SINI.JK","678000000000","2023-08-31"
"SKRN.JK","4725000000000","2023-08-31"
"SMIL.JK","1260000000000","2023-08-31"
"SPTO.JK","1580000000000","2023-08-31"
"TOTO.JK","2477000000000","2023-08-31"
"UNTR.JK","96984000000000","2023-08-31"
"VOKS.JK","823000000000","2023-08-31"
"WIDI.JK","387000000000","2023-08-31"
"ASGR.JK","1396000000000","2023-08-31"
"BINO.JK","276000000000","2023-08-31"
"BLUE.JK","169000000000","2023-08-31"
"CRSN.JK","330000000000","2023-08-31"
"DYAN.JK","483000000000","2023-08-31"
"ICON.JK","54000000000","2023-08-31"
"INDX.JK","57000000000","2023-08-31"
"JTPE.JK","2015000000000","2023-08-31"
"KING.JK","348000000000","2023-08-31"
"KONI.JK","480000000000","2023-08-31"
"LION.JK","294000000000","2023-08-31"
"MDRN.JK","61000000000","2023-08-31"
"MFMI.JK","527000000000","2023-08-31"
"MUTU.JK","613000000000","2023-08-31"
"PADA.JK","158000000000","2023-08-31"
"SOSS.JK","437000000000","2023-08-31"
"TIRA.JK","107000000000","2023-08-31"
"TRIL.JK","60000000000","2023-08-31"
"ABMM.JK","10792000000000","2023-08-31"
"ASII.JK","261119000000000","2023-08-31"
"BHIT.JK","4389000000000","2023-08-31"
"BMTR.JK","5075000000000","2023-08-31"
"BNBR.JK","1104000000000","2023-08-31"
"FOLK.JK","324000000000","2023-08-31"
"MLPL.JK","1427000000000","2023-08-31"
"ZBRA.JK","1160000000000","2023-08-31"
"AMRT.JK","120421000000000","2023-08-31"
"BUAH.JK","1405000000000","2023-08-31"
"DAYA.JK","571000000000","2023-08-31"
"DMND.JK","7811000000000","2023-08-31"
"EPMT.JK","7232000000000","2023-08-31"
"HERO.JK","5460000000000","2023-08-31"
"KMDS.JK","382000000000","2023-08-31"
"MIDI.JK","14578000000000","2023-08-31"
"MPPA.JK","1206000000000","2023-08-31"
"PCAR.JK","58000000000","2023-08-31"
"RANC.JK","978000000000","2023-08-31"
"SDPC.JK","192000000000","2023-08-31"
"WICO.JK","280000000000","2023-08-31"
"AALI.JK","14628000000000","2023-08-31"
"ADES.JK","6636000000000","2023-08-31"
"AGAR.JK","172000000000","2023-08-31"
"AISA.JK","1229000000000","2023-08-31"
"ALTO.JK","110000000000","2023-08-31"
"AMMS.JK","49000000000","2023-08-31"
"ANDI.JK","468000000000","2023-08-31"
"ANJT.JK","2583000000000","2023-08-31"
"ASHA.JK","485000000000","2023-08-31"
"BEEF.JK","851000000000","2023-08-31"
"BEER.JK","1280000000000","2023-08-31"
"BISI.JK","4650000000000","2023-08-31"
"BOBA.JK","162000000000","2023-08-31"
"BTEK.JK","2314000000000","2023-08-31"
"BUDI.JK","1080000000000","2023-08-31"
"BWPT.JK","1892000000000","2023-08-31"
"CAMP.JK","2060000000000","2023-08-31"
"CBUT.JK","10313000000000","2023-08-31"
"CEKA.JK","1157000000000","2023-08-31"
"CLEO.JK","8400000000000","2023-08-31"
"CMRY.JK","31897000000000","2023-08-31"
"COCO.JK","177000000000","2023-08-31"
"CPIN.JK","84860000000000","2023-08-31"
"CPRO.JK","3634000000000","2023-08-31"
"CRAB.JK","464000000000","2023-08-31"
"CSRA.JK","1013000000000","2023-08-31"
"DEWI.JK","136000000000","2023-08-31"
"DLTA.JK","2970000000000","2023-08-31"
"DPUM.JK","167000000000","2023-08-31"
"DSFI.JK","136000000000","2023-08-31"
"DSNG.JK","6307000000000","2023-08-31"
"ENZO.JK","108000000000","2023-08-31"
"FAPA.JK","18601000000000","2023-08-31"
"FISH.JK","2868000000000","2023-08-31"
"FOOD.JK","63000000000","2023-08-31"
"GOLL.JK","183000000000","2023-08-31"
"GOOD.JK","15792000000000","2023-08-31"
"GRPM.JK","107000000000","2023-08-31"
"GULA.JK","280000000000","2023-08-31"
"GZCO.JK","540000000000","2023-08-31"
"HOKI.JK","1190000000000","2023-08-31"
"IBOS.JK","2170000000000","2023-08-31"
"ICBP.JK","130613000000000","2023-08-31"
"IKAN.JK","46000000000","2023-08-31"
"INDF.JK","62341000000000","2023-08-31"
"IPPE.JK","230000000000","2023-08-31"
"JARR.JK","1296000000000","2023-08-31"
"JAWA.JK","298000000000","2023-08-31"
"JPFA.JK","15127000000000","2023-08-31"
"KEJU.JK","1808000000000","2023-08-31"
"LSIP.JK","6959000000000","2023-08-31"
"MAGP.JK","450000000000","2023-08-31"
"MAIN.JK","1043000000000","2023-08-31"
"MAXI.JK","596000000000","2023-08-31"
"MGRO.JK","2417000000000","2023-08-31"
"MKTR.JK","1476000000000","2023-08-31"
"MLBI.JK","18015000000000","2023-08-31"
"MYOR.JK","58580000000000","2023-08-31"
"NASI.JK","65000000000","2023-08-31"
"NAYZ.JK","64000000000","2023-08-31"
"NSSS.JK","4282000000000","2023-08-31"
"OILS.JK","71000000000","2023-08-31"
"PALM.JK","3880000000000","2023-08-31"
"PANI.JK","51008000000000","2023-08-31"
"PGUN.JK","2697000000000","2023-08-31"
"PMMP.JK","659000000000","2023-08-31"
"PSDN.JK","125000000000","2023-08-31"
"PSGO.JK","2526000000000","2023-08-31"
"ROTI.JK","8630000000000","2023-08-31"
"SGRO.JK","3783000000000","2023-08-31"
"SIMP.JK","6232000000000","2023-08-31"
"SIPD.JK","1720000000000","2023-08-31"
"SKBM.JK","533000000000","2023-08-31"
"SKLT.JK","2003000000000","2023-08-31"
"SMAR.JK","12638000000000","2023-08-31"
"SOUL.JK","22000000000","2023-08-31"
"SSMS.JK","11716000000000","2023-08-31"
"STAA.JK","9213000000000","2023-08-31"
"STTP.JK","15262000000000","2023-08-31"
"TAPG.JK","11514000000000","2023-08-31"
"TAYS.JK","169000000000","2023-08-31"
"TBLA.JK","4820000000000","2023-08-31"
"TGKA.JK","6406000000000","2023-08-31"
"TGUK.JK","361000000000","2023-08-31"
"TLDN.JK","5904000000000","2023-08-31"
"TRGU.JK","1669000000000","2023-08-31"
"ULTJ.JK","20970000000000","2023-08-31"
"UNSP.JK","263000000000","2023-08-31"
"WAPO.JK","161000000000","2023-08-31"
"WINE.JK","1312000000000","2023-08-31"
"WMPP.JK","1471000000000","2023-08-31"
"WMUU.JK","647000000000","2023-08-31"
"GGRM.JK","46274000000000","2023-08-31"
"HMSP.JK","102360000000000","2023-08-31"
"ITIC.JK","269000000000","2023-08-31"
"RMBA.JK","11139000000000","2023-08-31"
"WIIM.JK","3801000000000","2023-08-31"
"EURO.JK","663000000000","2023-08-31"
"FLMC.JK","62000000000","2023-08-31"
"KINO.JK","2179000000000","2023-08-31"
"KPAS.JK","48000000000","2023-08-31"
"MBTO.JK","111000000000","2023-08-31"
"MRAT.JK","206000000000","2023-08-31"
"NANO.JK","77000000000","2023-08-31"
"TCID.JK","1170000000000","2023-08-31"
"UCID.JK","5341000000000","2023-08-31"
"UNVR.JK","140011000000000","2023-08-31"
"VICI.JK","4394000000000","2023-08-31"
"AUTO.JK","15423000000000","2023-08-31"
"BOLT.JK","2051000000000","2023-08-31"
"BRAM.JK","3150000000000","2023-08-31"
"DRMA.JK","6918000000000","2023-08-31"
"GDYR.JK","549000000000","2023-08-31"
"GJTL.JK","2858000000000","2023-08-31"
"INDS.JK","2303000000000","2023-08-31"
"ISAP.JK","80000000000","2023-08-31"
"LMAX.JK","194000000000","2023-08-31"
"LPIN.JK","165000000000","2023-08-31"
"MASA.JK","30763000000000","2023-08-31"
"NIPS.JK","461000000000","2023-08-31"
"PRAS.JK","87000000000","2023-08-31"
"SMSM.JK","11748000000000","2023-08-31"
"TYRE.JK","376000000000","2023-08-31"
"VKTR.JK","5469000000000","2023-08-31"
"CBMF.JK","94000000000","2023-08-31"
"CINT.JK","186000000000","2023-08-31"
"GEMA.JK","461000000000","2023-08-31"
"KICI.JK","44000000000","2023-08-31"
"LFLO.JK","71000000000","2023-08-31"
"LMPI.JK","138000000000","2023-08-31"
"MGLV.JK","145000000000","2023-08-31"
"MICE.JK","315000000000","2023-08-31"
"OLIV.JK","29000000000","2023-08-31"
"SCNP.JK","500000000000","2023-08-31"
"SOFA.JK","33000000000","2023-08-31"
"WOOD.JK","2961000000000","2023-08-31"
"BIKE.JK","484000000000","2023-08-31"
"IIKP.JK","1680000000000","2023-08-31"
"TOYS.JK","73000000000","2023-08-31"
"ARGO.JK","1619000000000","2023-08-31"
"BATA.JK","476000000000","2023-08-31"
"BELL.JK","834000000000","2023-08-31"
"BIMA.JK","51000000000","2023-08-31"
"PNSE.JK","359016300544","2024-02-29"
"CNTX.JK","9000000000","2023-08-31"
"ERTX.JK","486000000000","2023-08-31"
"ESTI.JK","101000000000","2023-08-31"
"HDTX.JK","432000000000","2023-08-31"
"HRTA.JK","2464000000000","2023-08-31"
"INDR.JK","2297000000000","2023-08-31"
"INOV.JK","271000000000","2023-08-31"
"MYTX.JK","504000000000","2023-08-31"
"PBRX.JK","1074000000000","2023-08-31"
"POLU.JK","188000000000","2023-08-31"
"POLY.JK","125000000000","2023-08-31"
"RICY.JK","59000000000","2023-08-31"
"SBAT.JK","238000000000","2023-08-31"
"SRIL.JK","2986000000000","2023-08-31"
"SSTM.JK","626000000000","2023-08-31"
"TFCO.JK","3280000000000","2023-08-31"
"TRIS.JK","704000000000","2023-08-31"
"UNIT.JK","24000000000","2023-08-31"
"AKKU.JK","322000000000","2023-08-31"
"ARTA.JK","715000000000","2023-08-31"
"BAYU.JK","509000000000","2023-08-31"
"BLTZ.JK","1914000000000","2023-08-31"
"BMBL.JK","30000000000","2023-08-31"
"BOLA.JK","1122000000000","2023-08-31"
"BUVA.JK","930000000000","2023-08-31"
"CLAY.JK","622000000000","2023-08-31"
"CNMA.JK","22670000000000","2023-08-31"
"CSMI.JK","2571000000000","2023-08-31"
"DFAM.JK","131000000000","2023-08-31"
"DUCK.JK","226000000000","2023-08-31"
"EAST.JK","565000000000","2023-08-31"
"ENAK.JK","2784000000000","2023-08-31"
"ESTA.JK","211000000000","2023-08-31"
"FAST.JK","3192000000000","2023-08-31"
"FITT.JK","454000000000","2023-08-31"
"HAJJ.JK","346000000000","2023-08-31"
"HOME.JK","1111000000000","2023-08-31"
"HOTL.JK","178000000000","2023-08-31"
"HRME.JK","298000000000","2023-08-31"
"IDEA.JK","57000000000","2023-08-31"
"IKAI.JK","665000000000","2023-08-31"
"JGLE.JK","1129000000000","2023-08-31"
"JIHD.JK","899000000000","2023-08-31"
"JSPT.JK","1959000000000","2023-08-31"
"KDTN.JK","149000000000","2023-08-31"
"KPIG.JK","6208000000000","2023-08-31"
"LUCY.JK","136000000000","2023-08-31"
"MABA.JK","768000000000","2023-08-31"
"MAMI.JK","615000000000","2023-08-31"
"SMGR.JK","41184395264000","2024-02-29"
"MAPB.JK","5110000000000","2023-08-31"
"MINA.JK","328000000000","2023-08-31"
"NASA.JK","242000000000","2023-08-31"
"NATO.JK","3969000000000","2023-08-31"
"NUSA.JK","385000000000","2023-08-31"
"PANR.JK","1014000000000","2023-08-31"
"PDES.JK","166000000000","2023-08-31"
"PGLI.JK","90000000000","2023-08-31"
"PJAA.JK","1344000000000","2023-08-31"
"PLAN.JK","28000000000","2023-08-31"
"PNSE.JK","313000000000","2023-08-31"
"PSKT.JK","518000000000","2023-08-31"
"PTSP.JK","393000000000","2023-08-31"
"PZZA.JK","1342000000000","2023-08-31"
"RAFI.JK","185000000000","2023-08-31"
"OKAS.JK","234971545600","2024-02-29"
"RISE.JK","10890000000000","2023-08-31"
"SHID.JK","4018000000000","2023-08-31"
"SNLK.JK","522000000000","2023-08-31"
"SOTS.JK","244000000000","2023-08-31"
"UANG.JK","702000000000","2023-08-31"
"YELO.JK","96000000000","2023-08-31"
"ABBA.JK","291000000000","2023-08-31"
"DIGI.JK","81000000000","2023-08-31"
"DOOH.JK","387000000000","2023-08-31"
"FILM.JK","33384000000000","2023-08-31"
"FORU.JK","75000000000","2023-08-31"
"FUTR.JK","320000000000","2023-08-31"
"IPTV.JK","2321000000000","2023-08-31"
"MARI.JK","341000000000","2023-08-31"
"MDIA.JK","1961000000000","2023-08-31"
"MNCN.JK","7901000000000","2023-08-31"
"MSIN.JK","44779000000000","2023-08-31"
"MSKY.JK","443000000000","2023-08-31"
"NETV.JK","2603000000000","2023-08-31"
"RAAM.JK","4398000000000","2023-08-31"
"SCMA.JK","10948000000000","2023-08-31"
"TMPO.JK","97000000000","2023-08-31"
"VIVA.JK","823000000000","2023-08-31"
"WIFI.JK","419000000000","2023-08-31"
"ACES.JK","12520000000000","2023-08-31"
"ASLC.JK","1300000000000","2023-08-31"
"BAUT.JK","240000000000","2023-08-31"
"BOGA.JK","4735000000000","2023-08-31"
"CARS.JK","1470000000000","2023-08-31"
"CSAP.JK","3694000000000","2023-08-31"
"DEPO.JK","2947000000000","2023-08-31"
"ECII.JK","480000000000","2023-08-31"
"ERAA.JK","7752000000000","2023-08-31"
"ERAL.JK","1857000000000","2023-08-31"
"GLOB.JK","120000000000","2023-08-31"
"IMAS.JK","7210000000000","2023-08-31"
"KLIN.JK","56000000000","2023-08-31"
"LPPF.JK","5877000000000","2023-08-31"
"MAPA.JK","23088000000000","2023-08-31"
"MAPI.JK","32121000000000","2023-08-31"
"MKNT.JK","33000000000","2023-08-31"
"MPMX.JK","4641000000000","2023-08-31"
"PMJS.JK","2242000000000","2023-08-31"
"RALS.JK","4009000000000","2023-08-31"
"SLIS.JK","333000000000","2023-08-31"
"SONA.JK","994000000000","2023-08-31"
"TELE.JK","366000000000","2023-08-31"
"TOOL.JK","127000000000","2023-08-31"
"TRIO.JK","11079000000000","2023-08-31"
"UFOE.JK","414000000000","2023-08-31"
"ZATA.JK","425000000000","2023-08-31"
"ZONE.JK","935000000000","2023-08-31"
"BMHS.JK","3218000000000","2023-08-31"
"CARE.JK","17124000000000","2023-08-31"
"DGNS.JK","240000000000","2023-08-31"
"HALO.JK","328000000000","2023-08-31"
"HEAL.JK","20955000000000","2023-08-31"
"IRRA.JK","762000000000","2023-08-31"
"MEDS.JK","113000000000","2023-08-31"
"MIKA.JK","40317000000000","2023-08-31"
"MMIX.JK","499000000000","2023-08-31"
"MTMH.JK","3103000000000","2023-08-31"
"OMED.JK","4844000000000","2023-08-31"
"PRAY.JK","10051000000000","2023-08-31"
"PRDA.JK","5906000000000","2023-08-31"
"PRIM.JK","244000000000","2023-08-31"
"RSCH.JK","360000000000","2023-08-31"
"RSGK.JK","1171000000000","2023-08-31"
"SAME.JK","5896000000000","2023-08-31"
"SILO.JK","25622000000000","2023-08-31"
"SRAJ.JK","7800000000000","2023-08-31"
"DVLA.JK","2234000000000","2023-08-31"
"INAF.JK","1705000000000","2023-08-31"
"KAEF.JK","4672000000000","2023-08-31"
"KLBF.JK","85078000000000","2023-08-31"
"MERK.JK","2186000000000","2023-08-31"
"PEHA.JK","563000000000","2023-08-31"
"PEVE.JK","272000000000","2023-08-31"
"PYFA.JK","404000000000","2023-08-31"
"SCPI.JK","104000000000","2023-08-31"
"SIDO.JK","18600000000000","2023-08-31"
"SOHO.JK","6117000000000","2023-08-31"
"TSPC.JK","8118000000000","2023-08-31"
"AGRO.JK","8573000000000","2023-08-31"
"AGRS.JK","3326000000000","2023-08-31"
"AMAR.JK","4877000000000","2023-08-31"
"ARTO.JK","31962000000000","2023-08-31"
"BABP.JK","2807000000000","2023-08-31"
"BACA.JK","2588000000000","2023-08-31"
"BANK.JK","17338000000000","2023-08-31"
"BBCA.JK","1119738000000000","2023-08-31"
"BBHI.JK","35066000000000","2023-08-31"
"BBKP.JK","18025000000000","2023-08-31"
"BBMD.JK","7774000000000","2023-08-31"
"BBNI.JK","169390000000000","2023-08-31"
"BBRI.JK","832741000000000","2023-08-31"
"BBSI.JK","11496000000000","2023-08-31"
"BBTN.JK","17437000000000","2023-08-31"
"BBYB.JK","4100000000000","2023-08-31"
"BCIC.JK","2510000000000","2023-08-31"
"BDMN.JK","28350000000000","2023-08-31"
"BEKS.JK","2568000000000","2023-08-31"
"BGTG.JK","2041000000000","2023-08-31"
"BINA.JK","23990000000000","2023-08-31"
"BJBR.JK","12343000000000","2023-08-31"
"BJTM.JK","9737000000000","2023-08-31"
"BKSW.JK","3041000000000","2023-08-31"
"BMAS.JK","9985000000000","2023-08-31"
"BMRI.JK","556710000000000","2023-08-31"
"BNBA.JK","2817000000000","2023-08-31"
"BNGA.JK","42296000000000","2023-08-31"
"BNII.JK","21402000000000","2023-08-31"
"BNLI.JK","33670000000000","2023-08-31"
"BRIS.JK","78092000000000","2023-08-31"
"BSIM.JK","17371000000000","2023-08-31"
"BSWD.JK","4328000000000","2023-08-31"
"BTPN.JK","22101000000000","2023-08-31"
"BTPS.JK","16474000000000","2023-08-31"
"BVIC.JK","1632000000000","2023-08-31"
"DNAR.JK","2176000000000","2023-08-31"
"INPC.JK","1542000000000","2023-08-31"
"MASB.JK","4538000000000","2023-08-31"
"MAYA.JK","5623000000000","2023-08-31"
"MCOR.JK","3003000000000","2023-08-31"
"MEGA.JK","62767000000000","2023-08-31"
"NISP.JK","25442000000000","2023-08-31"
"NOBU.JK","5072000000000","2023-08-31"
"PNBN.JK","31108000000000","2023-08-31"
"PNBS.JK","2306000000000","2023-08-31"
"SDRA.JK","5386000000000","2023-08-31"
"ADMF.JK","11250000000000","2023-08-31"
"BBLD.JK","1152000000000","2023-08-31"
"BFIN.JK","19161000000000","2023-08-31"
"BPFI.JK","1262000000000","2023-08-31"
"CFIN.JK","2291000000000","2023-08-31"
"DEFI.JK","1000000000000","2023-08-31"
"FUJI.JK","276000000000","2023-08-31"
"HDFA.JK","707000000000","2023-08-31"
"IBFN.JK","24000000000","2023-08-31"
"IMJS.JK","2908000000000","2023-08-31"
"MFIN.JK","7579000000000","2023-08-31"
"POLA.JK","136000000000","2023-08-31"
"TIFA.JK","1421000000000","2023-08-31"
"TRUS.JK","312000000000","2023-08-31"
"VRNA.JK","523000000000","2023-08-31"
"VTNY.JK","1278000000000","2023-08-31"
"WOMF.JK","1260000000000","2023-08-31"
"AMOR.JK","2378000000000","2023-08-31"
"PADI.JK","90000000000","2023-08-31"
"PANS.JK","1235000000000","2023-08-31"
"RELI.JK","799000000000","2023-08-31"
"TRIM.JK","1777000000000","2023-08-31"
"YULE.JK","3927000000000","2023-08-31"
"ABDA.JK","3787000000000","2023-08-31"
"AHAP.JK","451000000000","2023-08-31"
